repo,repo_url,category,file_path,absolute_path,lines_of_code,unique_authors_12m,repo_unique_authors_12m,repo_commits_12m,repo_commits_per_month_12m,churn_12m,added_lines_12m,deleted_lines_12m,bus_factor_single_dev,bus_factor_75_dominant_author,dominant_author,dominant_author_share,last_12m_observed_commits
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/blocks/rightcurly/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\blocks\rightcurly\Example2.java,50,1,123,1399,116.58333333333333,2,1,1,True,True,smita_1078,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/arraytrailingcomma/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\arraytrailingcomma\Example2.java,53,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/defaultcomeslast/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\defaultcomeslast\Example1.java,55,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/defaultcomeslast/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\defaultcomeslast\Example2.java,57,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/equalshashcode/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\equalshashcode\Example1.java,52,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegalcatch/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegalcatch\Example1.java,55,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegalcatch/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegalcatch\Example2.java,58,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegaltype/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegaltype\Example1.java,81,2,123,1399,116.58333333333333,19,12,7,False,True,gianmarco,0.75,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegaltype/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegaltype\Example2.java,83,2,123,1399,116.58333333333333,20,13,7,False,True,gianmarco,0.7692307692307693,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegaltype/Example3.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegaltype\Example3.java,82,2,123,1399,116.58333333333333,19,12,7,False,True,gianmarco,0.75,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegaltype/Example4.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegaltype\Example4.java,83,2,123,1399,116.58333333333333,19,12,7,False,True,gianmarco,0.75,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegaltype/Example5.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegaltype\Example5.java,83,2,123,1399,116.58333333333333,19,12,7,False,True,gianmarco,0.75,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegaltype/Example6.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegaltype\Example6.java,83,2,123,1399,116.58333333333333,20,13,7,False,False,gianmarco,0.6923076923076923,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegaltype/Example7.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegaltype\Example7.java,89,2,123,1399,116.58333333333333,19,12,7,False,True,gianmarco,0.75,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegaltype/Example8.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegaltype\Example8.java,85,2,123,1399,116.58333333333333,99,92,7,False,True,Priyambada Roul,0.9021739130434783,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/illegaltype/Example9.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\illegaltype\Example9.java,85,1,123,1399,116.58333333333333,85,85,0,True,True,gianmarco,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/innerassignment/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\innerassignment\Example1.java,57,1,123,1399,116.58333333333333,18,9,9,True,True,smita_1078,1.0,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/magicnumber/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\magicnumber\Example2.java,52,1,123,1399,116.58333333333333,52,52,0,True,True,Ivan Babushkin,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/magicnumber/Example5.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\magicnumber\Example5.java,60,2,123,1399,116.58333333333333,62,61,1,False,True,Ivan Babushkin,0.9836065573770492,2
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/missingnullcaseinswitch/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\missingnullcaseinswitch\Example1.java,60,1,123,1399,116.58333333333333,2,1,1,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/missingswitchdefault/Example3.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\missingswitchdefault\Example3.java,60,1,123,1399,116.58333333333333,2,1,1,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/nestedifdepth/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\nestedifdepth\Example2.java,50,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/returncount/Example5.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\returncount\Example5.java,52,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/unnecessarynullcheckwithinstanceof/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\unnecessarynullcheckwithinstanceof\Example1.java,57,1,123,1399,116.58333333333333,57,57,0,True,True,Anmol,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/unnecessaryparentheses/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\unnecessaryparentheses\Example1.java,60,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/unusedlocalvariable/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\unusedlocalvariable\Example1.java,59,1,123,1399,116.58333333333333,2,1,1,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/coding/unusedlocalvariable/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\coding\unusedlocalvariable\Example2.java,60,1,123,1399,116.58333333333333,2,1,1,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/descendanttoken/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\descendanttoken\Example1.java,79,1,123,1399,116.58333333333333,79,79,0,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/descendanttoken/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\descendanttoken\Example2.java,79,1,123,1399,116.58333333333333,79,79,0,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/descendanttoken/Example3.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\descendanttoken\Example3.java,79,1,123,1399,116.58333333333333,79,79,0,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/descendanttoken/Example6.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\descendanttoken\Example6.java,51,1,123,1399,116.58333333333333,51,51,0,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/descendanttoken/Example7.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\descendanttoken\Example7.java,52,1,123,1399,116.58333333333333,52,52,0,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/finalclass/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\finalclass\Example1.java,58,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/hideutilityclassconstructor/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\hideutilityclassconstructor\Example1.java,52,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/hideutilityclassconstructor/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\hideutilityclassconstructor\Example2.java,54,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/visibilitymodifier/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\visibilitymodifier\Example1.java,58,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/visibilitymodifier/Example10.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\visibilitymodifier\Example10.java,59,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/visibilitymodifier/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\visibilitymodifier\Example2.java,60,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/visibilitymodifier/Example3.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\visibilitymodifier\Example3.java,61,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/visibilitymodifier/Example4.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\visibilitymodifier\Example4.java,62,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/visibilitymodifier/Example5.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\visibilitymodifier\Example5.java,59,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/visibilitymodifier/Example6.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\visibilitymodifier\Example6.java,62,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/visibilitymodifier/Example7.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\visibilitymodifier\Example7.java,62,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/visibilitymodifier/Example8.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\visibilitymodifier\Example8.java,60,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/design/visibilitymodifier/Example9.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\design\visibilitymodifier\Example9.java,57,0,123,1399,116.58333333333333,0,0,0,False,False,,0.0,0
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/finalparameters/Example4.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\finalparameters\Example4.java,54,1,123,1399,116.58333333333333,2,1,1,True,True,Amit Kumar Deohoria,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/indentation/indentation/Example1.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\indentation\indentation\Example1.java,55,1,123,1399,116.58333333333333,55,55,0,True,True,Anmol,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/indentation/indentation/Example2.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\indentation\indentation\Example2.java,59,1,123,1399,116.58333333333333,59,59,0,True,True,Anmol,1.0,1
checkstyle,https://github.com/checkstyle/checkstyle,STAGNANT,src/xdocs-examples/resources/com/puppycrawl/tools/checkstyle/checks/indentation/indentation/Example3.java,C:\Final_Year_Project_\data\raw_repos\checkstyle\src\xdocs-examples\resources\com\puppycrawl\tools\checkstyle\checks\indentation\indentation\Example3.java,58,1,123,1399,116.58333333333333,58,58,0,True,True,Anmol,1.0,1
